ticket_id,customer_id,created_at,closed_at,status,satisfaction_score
TKT000488,U001247,2024-02-04,2024-02-10,closed,3.0
TKT000489,U001247,2024-12-04,2024-12-09,closed,2.0
TKT000490,U001247,2023-10-21,2023-10-27,closed,3.0
TKT000491,U001248,2022-10-25,,open,
TKT000492,U001252,2023-05-19,2023-05-23,closed,4.0
TKT000493,U001255,2022-08-05,2022-08-10,closed,3.0
TKT000494,U001255,2023-04-19,2023-04-23,closed,4.0
TKT000495,U001262,2023-02-26,,open,
TKT000496,U001262,2023-02-25,,open,
TKT000497,U001263,2023-04-06,2023-04-11,closed,1.0
TKT000498,U001263,2024-01-02,2024-01-04,closed,5.0
TKT000499,U001268,2024-01-15,2024-01-21,closed,2.0
TKT000500,U001270,2022-07-10,,open,
TKT000501,U001271,2024-10-03,2024-10-04,closed,2.0
TKT000502,U001287,2022-09-28,,open,
TKT000503,U001287,2022-09-29,,open,
TKT000504,U001288,2023-06-15,,open,
TKT000505,U001288,2023-06-07,2023-06-13,closed,4.0
TKT000506,U001288,2023-06-09,2023-06-13,closed,5.0
TKT000507,U001289,2022-11-29,2022-12-02,closed,3.0
TKT000508,U001289,2023-01-02,2023-01-06,closed,5.0
TKT000509,U001289,2022-09-20,2022-09-24,closed,4.0
TKT000510,U001290,2024-10-15,2024-10-21,closed,5.0
TKT000511,U001290,2024-07-14,2024-07-15,closed,1.0
TKT000512,U001290,2024-05-30,2024-06-06,closed,5.0
TKT000513,U001296,2024-04-13,2024-04-19,closed,3.0
TKT000514,U001296,2024-05-13,2024-05-16,closed,2.0
TKT000515,U001296,2024-04-12,2024-04-15,closed,4.0
TKT000516,U001298,2022-11-03,,open,
TKT000517,U001298,2022-10-31,2022-11-03,closed,5.0
TKT000518,U001322,2022-11-24,2022-11-26,closed,1.0
TKT000519,U001322,2022-12-18,2022-12-19,closed,1.0
TKT000520,U001327,2023-01-20,2023-01-25,closed,3.0
TKT000521,U001327,2023-12-09,2023-12-10,closed,3.0
TKT000522,U001328,2024-08-11,2024-08-17,closed,5.0
TKT000523,U001328,2022-07-13,2022-07-16,closed,1.0
TKT000524,U001328,2022-11-23,2022-11-28,closed,4.0
TKT000525,U001334,2023-05-23,2023-05-29,closed,2.0
TKT000526,U001337,2022-10-10,,open,
TKT000527,U001344,2023-11-20,2023-11-26,closed,1.0
TKT000528,U001349,2023-08-31,2023-09-01,closed,4.0
TKT000529,U001349,2023-09-21,2023-09-25,closed,3.0
TKT000530,U001349,2023-10-10,2023-10-16,closed,4.0
TKT000531,U001352,2023-02-13,,open,
TKT000532,U001352,2023-02-13,,open,
TKT000533,U001352,2023-02-13,,open,
TKT000534,U001358,2023-01-10,2023-01-13,closed,5.0
TKT000535,U001358,2023-01-10,2023-01-14,closed,4.0
TKT000536,U001358,2023-01-05,2023-01-09,closed,4.0
TKT000537,U001359,2023-03-26,2023-03-27,closed,4.0
TKT000538,U001362,2022-07-19,,open,
TKT000539,U001362,2022-07-19,,open,
TKT000540,U001362,2022-07-18,,open,
TKT000541,U001364,2023-04-27,2023-04-29,closed,2.0
TKT000542,U001364,2023-04-27,2023-05-01,closed,5.0
TKT000543,U001367,2022-05-29,2022-05-30,closed,2.0
TKT000544,U001367,2022-04-04,2022-04-09,closed,5.0
TKT000545,U001367,2024-06-12,2024-06-17,closed,5.0
TKT000546,U001368,2023-01-22,2023-01-24,closed,5.0
TKT000547,U001379,2023-03-24,2023-03-30,closed,1.0
TKT000548,U001380,2022-06-30,2022-07-01,closed,1.0
TKT000549,U001383,2023-09-18,2023-09-21,closed,2.0
TKT000550,U001383,2024-08-20,2024-08-21,closed,1.0
TKT000551,U001388,2022-12-01,,open,
TKT000552,U001391,2023-07-17,,open,
TKT000553,U001391,2023-07-15,2023-07-16,closed,4.0
TKT000554,U001391,2023-07-16,,open,
TKT000555,U001392,2023-01-08,2023-01-15,closed,2.0
TKT000556,U001392,2023-01-18,2023-01-25,closed,5.0
TKT000557,U001392,2022-10-13,2022-10-18,closed,2.0
TKT000558,U001401,2024-12-15,2024-12-17,closed,3.0
TKT000559,U001416,2024-07-18,2024-07-22,closed,2.0
TKT000560,U001417,2024-06-14,2024-06-18,closed,2.0
TKT000561,U001417,2024-12-15,2024-12-16,closed,3.0
TKT000562,U001417,2023-10-25,2023-10-26,closed,3.0
TKT000563,U001418,2024-01-21,2024-01-23,closed,2.0
TKT000564,U001418,2024-08-14,2024-08-16,closed,3.0
TKT000565,U001426,2024-12-07,2024-12-08,closed,1.0
TKT000566,U001426,2023-10-30,2023-11-01,closed,3.0
TKT000567,U001436,2022-05-21,,open,
TKT000568,U001436,2022-05-20,,open,
TKT000569,U001441,2022-09-09,2022-09-10,closed,2.0
TKT000570,U001443,2024-02-07,2024-02-12,closed,2.0
TKT000571,U001449,2022-11-16,2022-11-20,closed,4.0
TKT000572,U001449,2022-11-14,2022-11-20,closed,1.0
TKT000573,U001451,2022-05-06,2022-05-07,closed,1.0
TKT000574,U001451,2022-05-19,2022-05-22,closed,4.0
TKT000575,U001451,2022-05-21,2022-05-23,closed,5.0
TKT000576,U001453,2022-09-16,,open,
TKT000577,U001453,2022-09-13,,open,
TKT000578,U001457,2023-10-16,2023-10-18,closed,3.0
TKT000579,U001457,2023-10-19,,open,
TKT000580,U001457,2023-10-20,2023-10-21,closed,3.0
TKT000581,U001469,2022-06-04,,open,
TKT000582,U001481,2024-08-04,2024-08-07,closed,2.0
TKT000583,U001481,2023-05-01,2023-05-03,closed,2.0
TKT000584,U001481,2024-01-18,2024-01-23,closed,2.0
TKT000585,U001496,2023-02-02,,open,
TKT000586,U001510,2023-07-20,2023-07-26,closed,5.0
TKT000587,U001510,2023-07-16,2023-07-22,closed,2.0
TKT000588,U001510,2023-06-24,2023-06-28,closed,5.0
TKT000589,U001519,2022-05-19,,open,
TKT000590,U001524,2024-08-15,2024-08-21,closed,3.0
TKT000591,U001524,2024-10-12,2024-10-17,closed,4.0
TKT000592,U001526,2022-12-19,,open,
TKT000593,U001526,2022-12-18,2022-12-21,closed,2.0
TKT000594,U001527,2024-07-20,2024-07-25,closed,3.0
TKT000595,U001527,2023-10-05,2023-10-11,closed,5.0
TKT000596,U001528,2022-11-27,,open,
TKT000597,U001528,2022-11-24,2022-11-27,closed,3.0
TKT000598,U001537,2024-03-30,,open,
TKT000599,U001544,2022-03-07,2022-03-11,closed,4.0
TKT000600,U001544,2022-03-11,,open,
TKT000601,U001548,2022-07-19,2022-07-20,closed,2.0
TKT000602,U001557,2024-03-06,2024-03-13,closed,5.0
TKT000603,U001557,2024-09-25,2024-09-30,closed,5.0
TKT000604,U001559,2024-10-08,2024-10-10,closed,4.0
TKT000605,U001559,2024-01-23,2024-01-24,closed,1.0
TKT000606,U001559,2024-01-26,2024-02-02,closed,4.0
TKT000607,U001561,2024-07-06,2024-07-13,closed,1.0
TKT000608,U001561,2023-03-25,2023-03-29,closed,1.0
TKT000609,U001562,2022-06-12,2022-06-13,closed,1.0
TKT000610,U001562,2022-06-13,,open,
TKT000611,U001562,2022-06-11,2022-06-12,closed,5.0
TKT000612,U001563,2022-12-21,,open,
TKT000613,U001563,2022-12-19,,open,
TKT000614,U001568,2022-10-06,2022-10-13,closed,2.0
TKT000615,U001568,2022-09-08,2022-09-10,closed,5.0
TKT000616,U001572,2022-10-07,2022-10-14,closed,3.0
TKT000617,U001572,2023-09-24,2023-09-30,closed,1.0
TKT000618,U001572,2023-03-15,2023-03-17,closed,5.0
TKT000619,U001574,2022-05-01,2022-05-06,closed,5.0
TKT000620,U001574,2023-01-16,2023-01-18,closed,1.0
TKT000621,U001576,2023-10-16,2023-10-23,closed,4.0
TKT000622,U001577,2022-05-09,2022-05-10,closed,2.0
TKT000623,U001577,2022-04-30,2022-05-07,closed,5.0
TKT000624,U001578,2022-11-06,2022-11-10,closed,1.0
TKT000625,U001579,2024-03-13,2024-03-20,closed,2.0
TKT000626,U001584,2023-11-28,2023-12-05,closed,1.0
TKT000627,U001584,2024-02-24,2024-03-01,closed,4.0
TKT000628,U001586,2023-10-02,2023-10-08,closed,1.0
TKT000629,U001587,2024-06-26,2024-07-02,closed,4.0
TKT000630,U001587,2024-09-06,2024-09-12,closed,4.0
TKT000631,U001587,2024-01-12,2024-01-17,closed,3.0
TKT000632,U001589,2023-08-01,2023-08-04,closed,3.0
TKT000633,U001589,2023-07-26,2023-07-29,closed,2.0
TKT000634,U001593,2022-07-07,2022-07-12,closed,2.0
TKT000635,U001593,2022-06-09,2022-06-14,closed,2.0
TKT000636,U001599,2023-12-07,,open,
TKT000637,U001604,2022-10-29,2022-11-02,closed,2.0
TKT000638,U001604,2024-10-22,2024-10-23,closed,3.0
TKT000639,U001604,2023-04-28,2023-05-02,closed,3.0
TKT000640,U001605,2023-01-21,,open,
TKT000641,U001605,2023-01-19,2023-01-24,closed,2.0
TKT000642,U001609,2022-10-11,2022-10-18,closed,1.0
TKT000643,U001609,2022-10-05,2022-10-09,closed,4.0
TKT000644,U001609,2022-10-17,,open,
TKT000645,U001616,2024-05-17,2024-05-24,closed,1.0
TKT000646,U001618,2024-03-10,2024-03-11,closed,5.0
TKT000647,U001619,2024-09-07,2024-09-08,closed,3.0
TKT000648,U001619,2022-10-10,2022-10-17,closed,3.0
TKT000649,U001623,2024-05-17,2024-05-22,closed,5.0
TKT000650,U001626,2022-07-29,2022-08-03,closed,5.0
TKT000651,U001626,2022-08-01,2022-08-07,closed,4.0
TKT000652,U001626,2022-08-18,2022-08-25,closed,3.0
TKT000653,U001629,2022-08-28,,open,
TKT000654,U001629,2022-08-28,,open,
TKT000655,U001629,2022-08-28,,open,
TKT000656,U001632,2023-03-06,2023-03-07,closed,5.0
TKT000657,U001632,2023-03-16,2023-03-17,closed,1.0
TKT000658,U001635,2024-11-02,2024-11-09,closed,4.0
TKT000659,U001637,2023-01-11,2023-01-12,closed,4.0
TKT000660,U001642,2022-12-22,2022-12-24,closed,2.0
TKT000661,U001643,2022-04-24,,open,
TKT000662,U001646,2024-11-01,2024-11-07,closed,4.0
TKT000663,U001646,2024-02-08,2024-02-10,closed,3.0
TKT000664,U001655,2022-09-17,,open,
TKT000665,U001655,2022-09-10,2022-09-11,closed,3.0
TKT000666,U001655,2022-09-08,2022-09-14,closed,5.0
TKT000667,U001658,2023-01-31,2023-02-05,closed,2.0
TKT000668,U001658,2023-02-15,2023-02-16,closed,3.0
TKT000669,U001658,2023-01-15,2023-01-16,closed,5.0
TKT000670,U001662,2023-06-28,2023-06-30,closed,5.0
TKT000671,U001664,2024-11-26,2024-11-29,closed,4.0
TKT000672,U001664,2023-04-10,2023-04-12,closed,3.0
TKT000673,U001664,2023-07-26,2023-07-28,closed,1.0
TKT000674,U001670,2024-12-28,2024-12-29,closed,3.0
TKT000675,U001670,2023-07-01,2023-07-07,closed,2.0
TKT000676,U001672,2023-09-11,2023-09-16,closed,1.0
TKT000677,U001678,2023-10-11,2023-10-16,closed,2.0
TKT000678,U001680,2023-07-09,2023-07-10,closed,1.0
TKT000679,U001680,2023-07-13,,open,
TKT000680,U001681,2024-11-24,2024-11-30,closed,5.0
TKT000681,U001681,2023-02-17,2023-02-20,closed,5.0
TKT000682,U001681,2024-10-17,2024-10-21,closed,3.0
TKT000683,U001686,2024-10-03,2024-10-07,closed,4.0
TKT000684,U001691,2022-04-20,,open,
TKT000685,U001691,2022-04-20,,open,
TKT000686,U001693,2024-11-28,2024-12-01,closed,4.0
TKT000687,U001693,2022-05-19,2022-05-25,closed,5.0
TKT000688,U001700,2023-11-26,2023-12-02,closed,5.0
TKT000689,U001700,2024-07-15,2024-07-16,closed,1.0
TKT000690,U001700,2023-02-08,2023-02-10,closed,3.0
TKT000691,U001702,2024-10-12,2024-10-15,closed,4.0
TKT000692,U001704,2024-10-11,2024-10-13,closed,2.0
TKT000693,U001704,2023-07-15,2023-07-20,closed,2.0
TKT000694,U001704,2023-08-09,2023-08-11,closed,4.0
TKT000695,U001707,2023-08-30,2023-08-31,closed,3.0
TKT000696,U001707,2024-08-09,2024-08-16,closed,2.0
TKT000697,U001714,2023-09-27,2023-10-01,closed,4.0
TKT000698,U001717,2023-02-19,2023-02-26,closed,2.0
TKT000699,U001724,2022-01-25,2022-02-01,closed,3.0
TKT000700,U001725,2024-06-28,2024-07-01,closed,5.0
TKT000701,U001728,2022-08-09,2022-08-13,closed,3.0
TKT000702,U001728,2022-08-10,2022-08-14,closed,1.0
TKT000703,U001733,2022-04-13,,open,
TKT000704,U001733,2022-04-14,,open,
TKT000705,U001733,2022-04-14,,open,
TKT000706,U001734,2024-04-08,2024-04-15,closed,2.0
TKT000707,U001735,2024-03-10,2024-03-14,closed,5.0
TKT000708,U001735,2024-06-02,2024-06-07,closed,3.0
TKT000709,U001745,2023-07-03,2023-07-05,closed,5.0
TKT000710,U001750,2023-10-23,,open,
TKT000711,U001750,2023-10-22,2023-10-27,closed,4.0
TKT000712,U001760,2024-02-14,2024-02-16,closed,2.0
TKT000713,U001760,2024-04-29,2024-05-04,closed,5.0
TKT000714,U001760,2024-07-12,2024-07-16,closed,4.0
TKT000715,U001765,2022-09-28,2022-10-03,closed,1.0
TKT000716,U001765,2024-06-23,2024-06-25,closed,5.0
TKT000717,U001774,2023-08-13,2023-08-17,closed,2.0
TKT000718,U001774,2024-09-17,2024-09-24,closed,5.0
TKT000719,U001776,2022-10-11,2022-10-13,closed,4.0
TKT000720,U001776,2022-09-25,2022-09-30,closed,2.0
TKT000721,U001777,2024-01-06,2024-01-13,closed,3.0
TKT000722,U001777,2023-02-27,2023-03-01,closed,5.0
TKT000723,U001777,2023-06-18,2023-06-25,closed,1.0
TKT000724,U001787,2023-01-10,,open,
TKT000725,U001787,2023-01-09,2023-01-10,closed,3.0
TKT000726,U001787,2023-01-11,,open,
TKT000727,U001788,2022-06-04,2022-06-09,closed,4.0
TKT000728,U001788,2022-05-23,2022-05-26,closed,4.0
TKT000729,U001788,2022-06-12,2022-06-13,closed,2.0
TKT000730,U001793,2022-12-13,2022-12-19,closed,4.0
TKT000731,U001793,2024-09-16,2024-09-20,closed,4.0
TKT000732,U001793,2024-08-16,2024-08-19,closed,3.0
TKT000733,U001794,2022-12-30,2023-01-03,closed,3.0
TKT000734,U001794,2022-12-18,2022-12-20,closed,3.0
TKT000735,U001794,2022-12-14,2022-12-21,closed,4.0
TKT000736,U001798,2022-06-16,2022-06-23,closed,4.0
TKT000737,U001798,2022-07-14,2022-07-18,closed,5.0
TKT000738,U001799,2024-11-14,2024-11-20,closed,5.0
TKT000739,U001799,2023-11-03,2023-11-05,closed,3.0
TKT000740,U001800,2023-10-24,2023-10-27,closed,4.0
TKT000741,U001800,2024-04-11,2024-04-14,closed,3.0
TKT000742,U001800,2023-01-30,2023-02-05,closed,5.0
TKT000743,U001801,2023-12-05,,open,
TKT000744,U001808,2023-01-23,2023-01-25,closed,3.0
TKT000745,U001808,2023-08-13,2023-08-19,closed,1.0
TKT000746,U001814,2024-02-28,2024-03-04,closed,3.0
TKT000747,U001823,2022-08-17,,open,
TKT000748,U001825,2022-10-14,2022-10-15,closed,1.0
TKT000749,U001827,2023-05-27,2023-06-02,closed,5.0
TKT000750,U001827,2024-03-05,2024-03-10,closed,1.0
TKT000751,U001827,2023-02-13,2023-02-18,closed,3.0
TKT000752,U001835,2023-04-26,,open,
TKT000753,U001835,2023-04-26,,open,
TKT000754,U001835,2023-04-26,,open,
TKT000755,U001836,2022-08-03,2022-08-09,closed,5.0
TKT000756,U001836,2022-07-28,2022-08-04,closed,2.0
TKT000757,U001839,2024-05-10,2024-05-12,closed,2.0
TKT000758,U001839,2024-12-21,2024-12-26,closed,1.0
TKT000759,U001844,2022-12-24,2022-12-25,closed,3.0
TKT000760,U001847,2022-09-21,2022-09-27,closed,4.0
TKT000761,U001847,2022-09-23,,open,
TKT000762,U001847,2022-09-23,,open,
TKT000763,U001848,2022-07-26,2022-07-31,closed,1.0
TKT000764,U001848,2024-07-29,2024-08-04,closed,2.0
TKT000765,U001849,2023-01-22,,open,
TKT000766,U001849,2023-01-20,2023-01-23,closed,3.0
TKT000767,U001852,2022-11-23,,open,
TKT000768,U001852,2022-11-22,,open,
TKT000769,U001852,2022-11-22,,open,
TKT000770,U001854,2023-05-30,,open,
TKT000771,U001854,2023-05-30,,open,
TKT000772,U001856,2023-03-23,2023-03-28,closed,2.0
TKT000773,U001856,2024-04-24,2024-04-28,closed,4.0
TKT000774,U001856,2024-08-17,2024-08-18,closed,1.0
TKT000775,U001860,2022-08-12,,open,
TKT000776,U001860,2022-08-06,2022-08-12,closed,1.0
TKT000777,U001860,2022-08-07,2022-08-10,closed,5.0
TKT000778,U001863,2023-08-06,2023-08-10,closed,3.0
TKT000779,U001876,2023-03-21,2023-03-24,closed,5.0
TKT000780,U001878,2023-06-07,2023-06-13,closed,5.0
TKT000781,U001882,2022-08-24,,open,
TKT000782,U001882,2022-08-25,,open,
TKT000783,U001896,2023-09-24,2023-09-30,closed,2.0
TKT000784,U001902,2023-06-14,2023-06-16,closed,3.0
TKT000785,U001902,2023-06-16,,open,
TKT000786,U001906,2023-06-02,,open,
TKT000787,U001906,2023-06-06,,open,
TKT000788,U001909,2024-02-27,2024-03-03,closed,4.0
TKT000789,U001911,2023-01-06,,open,
TKT000790,U001911,2022-09-18,2022-09-21,closed,5.0
TKT000791,U001911,2022-07-15,2022-07-21,closed,5.0
TKT000792,U001916,2023-08-15,2023-08-16,closed,1.0
TKT000793,U001916,2024-01-05,2024-01-08,closed,5.0
TKT000794,U001922,2022-10-30,2022-11-06,closed,3.0
TKT000795,U001927,2023-10-10,,open,
TKT000796,U001930,2023-10-29,2023-11-03,closed,4.0
TKT000797,U001931,2022-10-18,,open,
TKT000798,U001931,2022-10-17,,open,
TKT000799,U001939,2023-04-05,2023-04-06,closed,4.0
TKT000800,U001939,2023-04-11,2023-04-12,closed,3.0
TKT000801,U001939,2023-04-12,,open,
TKT000802,U001940,2022-08-21,,open,
TKT000803,U001940,2022-08-20,,open,
TKT000804,U001940,2022-08-20,2022-08-21,closed,1.0
TKT000805,U001945,2024-01-10,2024-01-12,closed,2.0
TKT000806,U001951,2022-10-16,,open,
TKT000807,U001951,2022-10-10,2022-10-13,closed,5.0
TKT000808,U001951,2022-10-08,2022-10-13,closed,1.0
TKT000809,U001954,2022-02-16,2022-02-21,closed,1.0
TKT000810,U001959,2022-07-28,,open,
TKT000811,U001960,2024-07-26,2024-07-31,closed,5.0
TKT000812,U001960,2024-01-07,2024-01-11,closed,5.0
TKT000813,U001960,2024-11-22,2024-11-28,closed,1.0
TKT000814,U001971,2024-09-01,2024-09-07,closed,5.0
TKT000815,U001971,2024-04-14,2024-04-18,closed,3.0
TKT000816,U001975,2023-05-08,,open,
TKT000817,U001975,2023-05-07,,open,
TKT000818,U001975,2023-05-07,,open,
TKT000819,U001979,2022-06-24,2022-06-28,closed,3.0
TKT000820,U001979,2022-07-02,,open,
TKT000821,U001979,2022-06-24,2022-06-27,closed,2.0
TKT000822,U001983,2022-08-29,,open,
TKT000823,U001983,2022-08-23,2022-08-28,closed,1.0
TKT000824,U001991,2022-10-23,,open,
TKT000825,U001991,2022-10-08,2022-10-14,closed,1.0
TKT000826,U002014,2023-01-18,2023-01-25,closed,2.0
TKT000827,U002018,2023-12-03,2023-12-09,closed,1.0
TKT000828,U002018,2023-02-19,2023-02-21,closed,5.0
TKT000829,U002020,2022-05-02,2022-05-07,closed,1.0
TKT000830,U002020,2022-05-09,,open,
TKT000831,U002020,2022-05-11,,open,
TKT000832,U002031,2023-05-26,2023-06-01,closed,5.0
TKT000833,U002031,2023-07-01,2023-07-02,closed,4.0
TKT000834,U002032,2022-12-17,2022-12-20,closed,2.0
TKT000835,U002040,2023-07-18,,open,
TKT000836,U002040,2023-07-13,2023-07-18,closed,4.0
TKT000837,U002040,2023-07-13,2023-07-16,closed,4.0
TKT000838,U002044,2024-05-16,2024-05-23,closed,3.0
TKT000839,U002044,2022-12-13,2022-12-15,closed,2.0
TKT000840,U002044,2024-07-24,2024-07-26,closed,2.0
TKT000841,U002054,2023-09-10,2023-09-12,closed,5.0
TKT000842,U002054,2024-02-09,2024-02-10,closed,1.0
TKT000843,U002055,2023-03-02,,open,
TKT000844,U002067,2023-08-05,2023-08-06,closed,2.0
TKT000845,U002067,2024-11-14,2024-11-20,closed,5.0
TKT000846,U002071,2022-08-14,,open,
TKT000847,U002071,2022-08-10,2022-08-12,closed,2.0
TKT000848,U002082,2022-06-14,2022-06-20,closed,4.0
TKT000849,U002082,2022-06-15,2022-06-17,closed,2.0
TKT000850,U002082,2022-06-15,,open,
TKT000851,U002083,2023-09-15,2023-09-18,closed,3.0
TKT000852,U002083,2023-09-30,2023-10-02,closed,2.0
TKT000853,U002084,2023-05-27,,open,
TKT000854,U002084,2023-05-26,,open,
TKT000855,U002086,2023-05-05,2023-05-12,closed,2.0
TKT000856,U002086,2022-11-14,2022-11-15,closed,2.0
TKT000857,U002086,2023-11-27,2023-12-03,closed,2.0
TKT000858,U002087,2022-11-27,,open,
TKT000859,U002089,2023-01-29,2023-02-04,closed,1.0
TKT000860,U002089,2022-05-26,2022-06-01,closed,1.0
TKT000861,U002093,2023-10-07,2023-10-10,closed,2.0
TKT000862,U002093,2022-11-12,2022-11-13,closed,4.0
TKT000863,U002093,2023-05-25,2023-05-31,closed,5.0
TKT000864,U002094,2022-05-25,2022-06-01,closed,1.0
TKT000865,U002094,2022-04-04,2022-04-07,closed,4.0
TKT000866,U002094,2022-04-28,2022-04-29,closed,4.0
TKT000867,U002105,2024-08-26,2024-08-27,closed,5.0
TKT000868,U002105,2024-08-16,2024-08-19,closed,4.0
TKT000869,U002108,2024-07-07,2024-07-08,closed,2.0
TKT000870,U002118,2023-09-09,2023-09-10,closed,3.0
TKT000871,U002119,2024-12-12,2024-12-13,closed,3.0
TKT000872,U002119,2024-07-21,2024-07-24,closed,1.0
TKT000873,U002121,2024-10-09,2024-10-16,closed,3.0
TKT000874,U002121,2024-12-29,2024-12-31,closed,4.0
TKT000875,U002121,2024-03-03,2024-03-04,closed,4.0
TKT000876,U002126,2023-06-22,2023-06-24,closed,2.0
TKT000877,U002126,2023-08-28,2023-09-04,closed,5.0
TKT000878,U002127,2022-10-25,,open,
TKT000879,U002127,2022-10-24,,open,
TKT000880,U002133,2023-04-23,2023-04-30,closed,5.0
TKT000881,U002134,2024-01-19,2024-01-26,closed,2.0
TKT000882,U002134,2024-08-24,2024-08-26,closed,3.0
TKT000883,U002134,2023-11-09,2023-11-13,closed,2.0
TKT000884,U002135,2022-05-01,2022-05-05,closed,5.0
TKT000885,U002137,2022-05-26,2022-05-28,closed,3.0
TKT000886,U002137,2022-06-04,2022-06-05,closed,3.0
TKT000887,U002140,2023-01-02,2023-01-06,closed,2.0
TKT000888,U002142,2022-08-01,2022-08-08,closed,5.0
TKT000889,U002142,2022-07-25,2022-07-29,closed,2.0
TKT000890,U002145,2022-04-06,2022-04-08,closed,4.0
TKT000891,U002145,2022-04-06,,open,
TKT000892,U002145,2022-04-07,,open,
TKT000893,U002147,2023-05-16,2023-05-17,closed,1.0
TKT000894,U002147,2023-02-06,2023-02-13,closed,1.0
TKT000895,U002150,2024-10-23,2024-10-27,closed,5.0
TKT000896,U002152,2022-05-06,,open,
TKT000897,U002171,2022-11-16,,open,
TKT000898,U002171,2022-11-19,,open,
TKT000899,U002189,2024-09-03,2024-09-05,closed,5.0
TKT000900,U002189,2024-11-28,2024-12-01,closed,2.0
TKT000901,U002189,2024-03-26,2024-03-28,closed,5.0
TKT000902,U002195,2022-09-16,,open,
TKT000903,U002207,2024-12-24,2024-12-30,closed,5.0
TKT000904,U002208,2022-12-05,2022-12-08,closed,4.0
TKT000905,U002208,2022-10-23,2022-10-29,closed,4.0
TKT000906,U002226,2023-01-02,2023-01-05,closed,3.0
TKT000907,U002226,2023-01-01,2023-01-02,closed,5.0
TKT000908,U002247,2023-11-05,2023-11-11,closed,4.0
TKT000909,U002247,2024-06-22,2024-06-28,closed,1.0
TKT000910,U002247,2024-06-29,2024-07-03,closed,2.0
TKT000911,U002253,2023-08-03,2023-08-06,closed,2.0
TKT000912,U002253,2023-07-28,2023-07-31,closed,4.0
TKT000913,U002254,2023-02-28,2023-03-04,closed,4.0
TKT000914,U002256,2022-04-25,2022-04-28,closed,3.0
TKT000915,U002256,2024-07-05,2024-07-09,closed,2.0
TKT000916,U002275,2023-10-23,2023-10-25,closed,3.0
TKT000917,U002277,2023-02-16,,open,
TKT000918,U002277,2023-02-17,,open,
TKT000919,U002277,2023-02-16,,open,
TKT000920,U002285,2023-05-11,2023-05-17,closed,4.0
TKT000921,U002285,2024-01-02,2024-01-08,closed,3.0
TKT000922,U002285,2023-08-29,2023-09-03,closed,4.0
TKT000923,U002286,2022-08-06,,open,
TKT000924,U002292,2023-09-06,2023-09-09,closed,1.0
TKT000925,U002292,2024-06-08,2024-06-14,closed,5.0
TKT000926,U002292,2022-09-21,2022-09-22,closed,5.0
TKT000927,U002302,2022-11-16,,open,
TKT000928,U002302,2022-11-17,,open,
TKT000929,U002302,2022-11-14,2022-11-15,closed,5.0
TKT000930,U002304,2023-11-29,2023-12-04,closed,5.0
TKT000931,U002314,2024-07-24,2024-07-27,closed,4.0
TKT000932,U002314,2024-10-16,2024-10-20,closed,3.0
TKT000933,U002315,2022-12-10,2022-12-12,closed,3.0
TKT000934,U002317,2022-11-15,,open,
TKT000935,U002317,2022-11-17,,open,
TKT000936,U002317,2022-11-15,,open,
TKT000937,U002319,2024-08-24,2024-08-27,closed,2.0
TKT000938,U002319,2024-02-07,2024-02-14,closed,1.0
TKT000939,U002319,2024-12-20,2024-12-26,closed,1.0
TKT000940,U002320,2023-07-09,,open,
TKT000941,U002320,2023-07-10,,open,
TKT000942,U002321,2022-02-25,2022-03-04,closed,2.0
TKT000943,U002321,2022-03-03,,open,
TKT000944,U002321,2022-03-04,,open,
TKT000945,U002323,2024-01-25,2024-01-28,closed,2.0
TKT000946,U002338,2023-02-03,2023-02-08,closed,1.0
TKT000947,U002338,2023-02-02,2023-02-04,closed,3.0
TKT000948,U002338,2023-02-09,,open,
TKT000949,U002342,2022-08-15,2022-08-18,closed,3.0
